label_mode,scope,n_total,n_joint_valid,n_los,n_nlos,analysis_status,skip_reason,local_k,best_global_feature,best_global_effective_auc,dominant_local_feature,dominant_local_fraction,l1_auc,l1_xy_auc,delta_auc_xy,rf_cv_auc
geometric_class,B,56,56,35,21,ok,,15,a_FP_LHCP_rx1,0.801360544217687,gamma_CP_rx1,0.380952380952381,0.808163265306122,0.857823129251701,0.0496598639455782,0.793197278911565
geometric_class,C,56,56,21,35,ok,,15,a_FP_LHCP_rx2,0.843537414965986,gamma_CP_rx1,0.410714285714286,0.824489795918367,0.854421768707483,0.0299319727891156,0.751700680272109
geometric_class,B+C,112,112,56,56,ok,,30,a_FP_LHCP_rx2,0.801658163265306,gamma_CP_rx1,0.392857142857143,0.842155612244898,0.840242346938776,-0.00191326530612235,0.82079081632653
material_class,B,56,56,55,1,skipped_minority_scope,minority class count 1 < 2,15,,NaN,,NaN,NaN,NaN,NaN,NaN
material_class,C,56,56,40,16,ok,,15,a_FP_RHCP_rx2,0.8640625,gamma_CP_rx2,0.321428571428571,0.7625,0.8234375,0.0609375000000001,0.8515625
material_class,B+C,112,112,95,17,ok,,30,a_FP_RHCP_rx1,0.85015479876161,a_FP_RHCP_rx1,0.357142857142857,0.880495356037152,0.884210526315789,0.00371517027863788,0.868421052631579
