label_mode,scope,group_display,status,best_global_feature,best_global_auc,l1_auc,auc_gain_vs_best_global,l1_accuracy,lambda,n_selected,selected_features,largest_abscoef_feature,largest_abscoef,warning_message
geometric_class,B,Geometric / B,ok,a_FP_LHCP_rx1,0.801360544217687,0.825850340136054,0.024489795918367,0.785714285714286,0.0426825100394892,4,"gamma_CP_rx1, a_FP_LHCP_rx1, a_FP_RHCP_rx2, a_FP_LHCP_rx2",a_FP_LHCP_rx1,0.813948923203626,
geometric_class,C,Geometric / C,ok,a_FP_LHCP_rx2,0.843537414965986,0.834013605442177,-0.00952380952380905,0.732142857142857,0.0516299054415624,4,"gamma_CP_rx1, a_FP_LHCP_rx1, a_FP_RHCP_rx2, a_FP_LHCP_rx2",a_FP_LHCP_rx2,0.764930845532485,
geometric_class,B+C,Geometric / B+C,ok,a_FP_LHCP_rx2,0.801658163265306,0.839604591836735,0.0379464285714289,0.75,0.0191889317634211,5,"gamma_CP_rx1, a_FP_LHCP_rx1, a_FP_RHCP_rx2, a_FP_LHCP_rx2, fp_idx_diff_rx12",a_FP_LHCP_rx2,0.813257867467722,
material_class,B,Material / B,skipped_minority_scope,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,minority class count 1 < 2
material_class,C,Material / C,ok,a_FP_RHCP_rx2,0.8640625,0.75625,-0.1078125,0.785714285714286,0.035393203987369,6,"gamma_CP_rx1, gamma_CP_rx2, a_FP_RHCP_rx1, a_FP_LHCP_rx1, a_FP_RHCP_rx2, a_FP_LHCP_rx2",a_FP_RHCP_rx2,0.867091800189042,
material_class,B+C,Material / B+C,ok,a_FP_RHCP_rx1,0.85015479876161,0.878018575851393,0.0278637770897829,0.892857142857143,0.043259849086197,5,"gamma_CP_rx1, gamma_CP_rx2, a_FP_RHCP_rx1, a_FP_RHCP_rx2, fp_idx_diff_rx12",a_FP_RHCP_rx1,0.71255584740253,
