predictor_name,permuted_delta_error
a_FP_RHCP_rx1,0.900900980084412
a_FP_LHCP_rx1,0.4879023906559
gamma_CP_rx1,0.38953977908835
gamma_CP_rx2,0.382301260692133
fp_idx_diff_rx12,0.202798682639332
a_FP_RHCP_rx2,0.171101535246108
a_FP_LHCP_rx2,-0.00137469905892695
