scope,n_samples,n_boot_valid,auc_rx1,auc_rx2,auc_dual,auc_best_single,delta_auc_dual_minus_best_single,ci_low,ci_high,p_dual_le_best,status
B,56,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,insufficient_scope
C,56,1000,0.915625,0.9234375,0.9140625,0.9234375,-0.00937500000000002,-0.0415552584670232,0.00817367532005692,0.878,ok
B+C,112,1000,0.947368421052632,0.945510835913313,0.941795665634675,0.947368421052632,-0.00557275541795677,-0.0303876699421187,0.00472813238770697,0.908,ok
