scope,subset_name,n_samples,n_los,n_nlos,status,skip_reason,baseline_auc,proposed_auc,delta_auc,n_boot_valid,baseline_auc_ci_low,baseline_auc_ci_high,proposed_auc_ci_low,proposed_auc_ci_high,delta_auc_ci_low,delta_auc_ci_high,baseline_brier,proposed_brier,delta_brier,baseline_accuracy,proposed_accuracy,delta_accuracy,confidence_band_low,confidence_band_high
B,overall,56,55,1,skipped,insufficient_minority,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.4,0.6
B,hard_case_0p4_0p6,0,NaN,NaN,skipped,insufficient_minority,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.4,0.6
C,overall,56,40,16,ok,,0.9296875,0.928125,-0.00156249999999991,1000,0.862834329595532,0.984126297467791,0.852929292929293,0.985688729874776,-0.0264391447368421,0.0249269005847952,0.103260745103965,0.0977315859073074,-0.00552915919665742,0.875,0.910714285714286,0.0357142857142857,0.4,0.6
C,hard_case_0p4_0p6,6,4,2,ok,,0.25,0.75,0.5,900,0,0.8,0.2,1,-0.5,1,0.260044359560934,0.178448781173694,-0.0815955783872395,0.5,0.833333333333333,0.333333333333333,0.4,0.6
B+C,overall,112,95,17,ok,,0.957894736842105,0.953560371517028,-0.00433436532507758,1000,0.916866987179487,0.986967844202899,0.911382500728851,0.98469387755102,-0.0226375822788614,0.0131337162264998,0.076554706457266,0.0787877148003268,0.00223300834306078,0.919642857142857,0.892857142857143,-0.0267857142857142,0.4,0.6
B+C,hard_case_0p4_0p6,3,2,1,ok,,1,1,0,689,1,1,1,1,0,0,0.213409705945108,0.187706937265582,-0.0257027686795256,0.666666666666667,0.666666666666667,0,0.4,0.6
