variant_name,fold_id,n_train,n_test,n_los_train,n_nlos_train,lambda,n_selected,selected_features
baseline_5feature_l1,1,90,22,45,45,0.0153749883837175,2,"fp_energy_db, kurtosis_pdp"
baseline_5feature_l1,2,89,23,45,44,0.020403344481763,3,"fp_energy_db, kurtosis_pdp, rms_delay_spread_ns"
baseline_5feature_l1,3,89,23,44,45,0.0142094809429826,3,"fp_energy_db, kurtosis_pdp, rms_delay_spread_ns"
baseline_5feature_l1,4,90,22,45,45,0.0161008747130021,2,"fp_energy_db, kurtosis_pdp"
baseline_5feature_l1,5,90,22,45,45,0.0279438740834868,3,"fp_energy_db, kurtosis_pdp, rms_delay_spread_ns"
