label_mode,scope,n_total,n_label_valid,n_label_missing,n_los,n_nlos,n_all_features_valid,n_joint_valid
geometric_class,B,56,56,0,35,21,56,56
geometric_class,C,56,56,0,21,35,56,56
geometric_class,B+C,112,112,0,56,56,112,112
material_class,B,56,56,0,55,1,56,56
material_class,C,56,56,0,40,16,56,56
material_class,B+C,112,112,0,95,17,112,112
