label_mode,scope,n_total,n_joint_valid,n_los,n_nlos,best_global_feature,best_global_effective_auc,dominant_local_feature,dominant_local_fraction,l1_auc,l1_xy_auc,delta_auc_xy,rf_cv_auc
geometric_class,B,56,56,35,21,a_FP_LHCP_rx1,0.801360544217687,a_FP_LHCP_rx1,0.285714285714286,0.825850340136054,0.865986394557823,0.0401360544217686,0.798639455782313
geometric_class,C,56,56,21,35,a_FP_LHCP_rx2,0.843537414965986,a_FP_LHCP_rx2,0.464285714285714,0.834013605442177,0.848979591836735,0.0149659863945578,0.76734693877551
geometric_class,B+C,112,112,56,56,a_FP_LHCP_rx2,0.801658163265306,gamma_CP_rx1,0.285714285714286,0.839604591836735,0.848214285714286,0.00860969387755117,0.819515306122449
material_class,B,56,56,55,1,a_FP_RHCP_rx1,0.981818181818182,a_FP_RHCP_rx1,0.733333333333333,NaN,NaN,NaN,NaN
material_class,C,56,56,40,16,a_FP_RHCP_rx2,0.8640625,a_FP_RHCP_rx2,0.696428571428571,0.75625,0.8046875,0.0484374999999999,0.8515625
material_class,B+C,112,112,95,17,a_FP_RHCP_rx1,0.85015479876161,a_FP_RHCP_rx1,0.357142857142857,0.878018575851393,0.875541795665635,-0.00247678018575848,0.893188854489164
