scope,log_best_subset_id,log_best_features,log_best_auc,log_best_acc,rf_on_logbest_auc,rf_on_logbest_acc,rf_best_subset_id,rf_best_features,rf_best_auc,rf_best_acc,log_on_rfbest_auc,log_on_rfbest_acc
B,S9,gamma_CP_rx1 + a_FP_LHCP_rx1,0.848571428571429,0.857575757575758,0.798639455782313,0.821428571428571,S15,gamma_CP_rx1 + gamma_CP_rx2 + a_FP_RHCP_rx1 + a_FP_LHCP_rx1,0.863945578231293,0.803571428571429,0.822857142857143,0.753030303030303
C,S57,gamma_CP_rx1 + a_FP_LHCP_rx1 + a_FP_RHCP_rx2 + a_FP_LHCP_rx2,0.9,0.804545454545454,0.785034013605442,0.696428571428571,S45,gamma_CP_rx1 + a_FP_RHCP_rx1 + a_FP_LHCP_rx1 + a_FP_LHCP_rx2,0.818367346938776,0.75,0.844285714285714,0.765151515151515
B+C,S111,gamma_CP_rx1 + gamma_CP_rx2 + a_FP_RHCP_rx1 + a_FP_LHCP_rx1 + a_FP_LHCP_rx2 + fp_idx_diff_rx12,0.839944903581267,0.741106719367589,0.793526785714286,0.732142857142857,S27,gamma_CP_rx1 + gamma_CP_rx2 + a_FP_LHCP_rx1 + a_FP_RHCP_rx2,0.837372448979592,0.785714285714286,0.824793388429752,0.73201581027668
