scope,log_best_subset_id,log_best_features,log_best_auc,log_best_acc,rf_auc_on_logbest,rf_acc_on_logbest,rf_auc_on_full7,rf_acc_on_full7
B,S9,gamma_CP_rx1 + a_FP_LHCP_rx1,0.848571428571429,0.857575757575758,0.798639455782313,0.821428571428571,0.823809523809524,0.767857142857143
C,S57,gamma_CP_rx1 + a_FP_LHCP_rx1 + a_FP_RHCP_rx2 + a_FP_LHCP_rx2,0.9,0.804545454545454,0.785034013605442,0.696428571428571,0.79795918367347,0.732142857142857
B+C,S111,gamma_CP_rx1 + gamma_CP_rx2 + a_FP_RHCP_rx1 + a_FP_LHCP_rx1 + a_FP_LHCP_rx2 + fp_idx_diff_rx12,0.839944903581267,0.741106719367589,0.793526785714286,0.732142857142857,0.790816326530612,0.723214285714286
